עיר,שם,טלפון,אימייל,תפקיד,מחלקה
דימונה,ester,,,,
הוד השרון,מוקד עירוני,,,,
זכרון יעקב,Eliab,,,,
זכרון יעקב,לא נמצא שם,,,,
זכרון יעקב,Igal.hacker,,,,
זכרון יעקב,Netanel.gold,,,,
זכרון יעקב,zergutmanl,,,,
זכרון יעקב,Avigail.eco.arc,,,,
זכרון יעקב,Tsila.reshef,,,,
זכרון יעקב,tzahibaruch,,,,
זכרון יעקב,Odelia.efron,,,,
זכרון יעקב,טלפון מרכזיה,,,,
זכרון יעקב,טלפון מוקד גביה משעה,,,,
זכרון יעקב,מחלקת רווחה,,,,
זכרון יעקב,פאני עמירה מנהלת המחלקה לשירותים חברתיים ויועצת ראש המועצה למעמד האישה,,,,
זכרון יעקב,גל בניאס בננשטיין מזכירת המחלקה,,,,
זכרון יעקב,יפעת בן הרוש,,,,
זכרון יעקב,אפרת מלמד אחראית תקציב,,,,
זכרון יעקב,"שרון ברקוביץ עו""ז",,,,
זכרון יעקב,סיגל לויטה ראש צוות,,,,
זכרון יעקב,לימור דניאל ראש צוות,,,,
זכרון יעקב,מיטל שמילוביץ ששון מרכזת תחום אזרחים ותיקים,,,,
זכרון יעקב,"מיכל ניר עו""ס אינטייק",,,,
זכרון יעקב,"נירית שדה עו""ס משפחה ואלמ""ב",,,,
זכרון יעקב,"אורן דנה עו""ס משטרה ואלמ""ב",,,,
זכרון יעקב,רותם מנחם מרכזת תחום נוער וצעירים,,,,
זכרון יעקב,"יערה ריבניקר עו""ס נוער וציעירים",,,,
זכרון יעקב,"הילה חממי עו""ס משפחה ומועדונית",,,,
זכרון יעקב,"רעות פרטוש הויזלך עו""ס משפחה ומועדונית",,,,
זכרון יעקב,"סינטאייהו איינעלם אספה עו""ס משפחות אזרחים ותיקים",,,,
זכרון יעקב,"אוזיק עו""ס משפחות אזרחים ותיקים",,,,
זכרון יעקב,"יעל שטרום עו""ס משפחות אזרחים ותיקים",,,,
זכרון יעקב,"לבנת חדד עו""ס משפחות אזרחים ותיקים",,,,
זכרון יעקב,"אודליה יעקב עו""ס קהילתית",,,,
זכרון יעקב,ליאת אלבז רכזת מתנדבים,,,,
זכרון יעקב,פנינה יונתן עובדת קהילתית,,,,
זכרון יעקב,דנה כהן פרויקטורית עליה,,,,
זכרון יעקב,"נעמי בריקנר מ""מ פרוייקטורית עליה",,,,
חדרה,לא נמצא שם (מנהלת),,,,
חדרה,מיטל פישר,,,,
חדרה,אושרת סולומון,,,,
חדרה,ברוך בוקרה מנהל מחלקת חוק חופש המידע,,,,
חדרה,מנהלת מדור אדמיניסטרציה,,,,
חדרה,נירית שוקרי מזכירת מחלקת פניות ציבור,,,,
חדרה,אני מור,,,,
חדרה,vetrinar,,,,
חדרה,במידה ומסרת את כלבך,,,,
חדרה,יורם וולטר וטרינר עירוני ראשי,,,,
חדרה,אייל תדמור וטרינר עירוני,,,,
חדרה,שירן ירקוני מזכירת המחלקה הוטרינרית,,,,
חדרה,דואר אלקטרוני,,,,
חדרה,דוא,,,,
חורה,לא נמצא שם,,,,
חורה,המחלקה לשירותים חברתיים,,,,
חורה,הרשות הלאומית לביטחון קהילתי חורה,,,,
חורה,"לשכת מנכ""לית המועצה",,,,
חורה,לשכת ראש המועצה,,,,
חורה,מבקר המועצה,,,,
חורה,מחלקת בטחון,,,,
חורה,מחלקת גביה,,,,
חורה,מחלקת גזברות,,,,
חורה,מחלקת הון אנושי,,,,
חורה,מחלקת החינוך,,,,
חורה,מחלקת הנדסה,,,,
חורה,מחלקת ספורט ונוער,,,,
חורה,מחלקת פיקוח,,,,
חורה,מחלקת רישוי עסקים,,,,
חורה,ממונה תלונות הציבור,,,,
חורה,מרכז הצעירים,,,,
חורה,שירות פסיכולוגי חינוכי,,,,
חורה,אלעטאונה חאבס חורה אולאן,,,,
חורה,אבולקיעאן יצחק אלסלאח ולתע,,,,
חורה,אלנברי כאמל,,,,
חורה,אבולקיעאן קאיד חורה אולאן,,,,
חורה,אלחואטרה מחמד חורה אולאן,,,,
חורה,אבו סבית זעל חורה אולאן,,,,
חורה,אלטללקה מוסא אלסלאח ולתע,,,,
חורה,אלדדא סלימאן אלסלאח ולתע,,,,
חורה,מייל,,,,
חורה,מחלקת הנדסה ולאד אלקז,,,,
חורה,מחלקת גזברות לימור כהן,,,,
חורה,מרכז הצעירים מוניר אלחויטי,,,,
חורה,"לשכת מנכ""לית המועצה מנכלית שירה אוחנה",,,,
חורה,מחלקת ספורט ונוער מר חאמד אבולקיעאן,,,,
חורה,מחלקת בטחון נאפז אבולקיעאן,,,,
חורה,מחלקת הון אנושי נגה אסרף,,,,
חורה,מחלקת פיקוח נעים אלעטאונה,,,,
חורה,מחלקת גביה נציגת גביה אורלי חיוט,,,,
חורה,הרשות הלאומית לביטחון קהילתי חורה סאמי אבו מאדי,,,,
חורה,מבקר המועצה סעיד אלנבארי,,,,
חורה,ממונה תלונות הציבור עומר אבולקיעאן,,,,
חורה,מחלקת רישוי עסקים פרחאן אבו ריאש,,,,
חורה,לשכת ראש המועצה ראש המועצה מר חאבס אלעטאונה,,,,
חורה,שירות פסיכולוגי חינוכי ריאד אבו עאבד,,,,
חורה,המחלקה לשירותים חברתיים שחדה אלג,,,,
חורה,דואל,,,,
חולון,דואל,,,,
חולון,אליאל,,,,
חולון,אורטל,,,,
חולון,שלומית,,,,
חולון,ערן,,,,
חולון,יש לפנ,,,,
הרצליה,לא נמצא שם (מנהל),,,,
הרצליה,לא נמצא שם,,,,
הרצליה,אביב אברהם מנהל מחלקת החירום,,,,
הרצליה,גיל ברייטברט מנהל מחלקת מעקב ובקרת דוחות,,,,
הרצליה,אורה בהרוזי בירורי קנסות,,,,
הרצליה,מורן בינדר תו חניה,,,,
הרצליה,ליז תורתי הסבת דוחות חניה,,,,
הרצליה,קרן מינס ערעורים ובקשות להישפט,,,,
הרצליה,אורנה רוטברג מנהלת מחלקת רישוי עסקים,,,,
הרצליה,חיה סמוחה סגנית מנהלת מחלקת רישוי עסקים,,,,
הרצליה,אנדריי איוונצ,,,,
הרצליה,לא נמצא שם (סגן),,,,
הרצליה,רוני גאון ראש מינהל התפעול,,,,
הרצליה,רונית לוי עוזרת סגן ראש המינהל,,,,
הרצליה,נורית גווילי רכזת אגרות שילוט וסגנית מנהל מח,,,,
הרצליה,גיל מדר מנהל מחלקת מיחזור והדברה,,,,
הרצליה,יוסי מורדוך ווטרינר עירוני ומנהל מחלקה ווטרינרית,,,,
הרצליה,איציק קבל מנהל תרבות הדיור,,,,
הרצליה,פניות בנושא מכרזים,,,,
הרצליה,יש לשלוח קו,,,,
הרצליה,diklak,,,,
הרצליה,TaliS,,,,
הרצליה,שירה רייניץ,,,,
הרצליה,הילה דהן,,,,
הרצליה,מגי ויסמן,,,,
הרצליה,ליאת גורליק,,,,
הרצליה,ורד ליטאי סבר,,,,
הרצליה,יוכית טל,,,,
הרצליה,מזכירת מחלקת משפחות וילדים בקהילה,,,,
הרצליה,מזכירת מחלקת משאבי קהילה,,,,
הרצליה,מזכירת מחלקת שיקום,,,,
הרצליה,עדי חמו מנהל מחלקת הבריאות העירונית,,,,
הרצליה,מזכירות המחלקה,,,,
הרצליה,הדס לרר,,,,
חצור הגלילית,אימייל,,,,
חיפה,לפניות הציבור,,,,
חיפה,DimitriP,,,,
חיפה,LimorBar,,,,
חיפה,AnatAd,,,,
חיפה,MariaSh,,,,
חיפה,מייל לתיאום פגישות ושליחת פניות,,,,
חיפה,לפניות למחלקת רישוי,,,,
חיפה,לשליחת התנגדויות,,,,
חיפה,dany,,,,
חיפה,tmicharishuy,,,,
חיפה,RacheliA,,,,
חיפה,Rimah,,,,
חיפה,ShakedD,,,,
חיפה,HenA,,,,
חיפה,hanaba,,,,
חיפה,Chensh,,,,
חיפה,inbalha,,,,
חיפה,Dinap,,,,
חיפה,YaelK,,,,
חיפה,SivanI,,,,
חיפה,adif,,,,
חיפה,Nofarmz,,,,
חיפה,OrtalA,,,,
חיפה,moransah,,,,
חיפה,KeshetR,,,,
חיפה,batyad,,,,
חיפה,RulaSa,,,,
חיפה,YaronBR,,,,
חיפה,AchiadL,,,,
חיפה,YaelYa,,,,
חיפה,Anatshc,,,,
חיפה,לא נמצא שם,,,,
חיפה,מייל,,,,
חיפה,מייל להגשת התנגדויות,,,,
חיפה,LemorS,,,,
חיפה,ElviraB,,,,
חיפה,NitzanMa,,,,
חיפה,HadilJa,,,,
חיפה,FainaT,,,,
חיפה,Yaelan,,,,
חיפה,MoranO,,,,
חיפה,Shlomitb,,,,
חיפה,Ornamr,,,,
חיפה,RezakAbo,,,,
חיפה,SharonEA,,,,
חיפה,RotemA,,,,
חיפה,Hellenav,,,,
חיפה,ShifraFe,,,,
חיפה,OshratOW,,,,
חיפה,lolamor,,,,
חיפה,Fatenkh,,,,
חיפה,MaayanBZ,,,,
חיפה,SuzanMa,,,,
חיפה,Shikum,,,,
חיפה,AnatBZ,,,,
חיפה,Miryamat,,,,
חיפה,RomiaHaj,,,,
חיפה,"ניתן להגיש פניה למחלקת הביטוח של העירייה בדוא""ל",,,,
חיפה,דוא,,,,
חיפה,LG.HR,,,,
טירת כרמל,איתנה שר,,,,
טירת כרמל,earlychildhoodtc,,,,
טירת כרמל,מייל,,,,
טירת כרמל,טלפון,,,,
טירת כרמל,הבית של יעל אסנת לוי ציבורי שרת,,,,
טירת כרמל,"מעון מרכז הפעו""ט תמר קריגל מלמד ציבורי רח",,,,
טירת כרמל,חותרים ענבל בורג ציבורי רזיאל,,,,
טירת כרמל,מתנס עמית ליבר ציבורי,,,,
טירת כרמל,לילך בן נחמיאס ציבורי הרב קוק,,,,
טירת כרמל,נשי חרות,,,,
טירת כרמל,מיכל דנה ציבורי נתן אלבז,,,,
טירת כרמל,פעוטון חן טירת הכרמל טבע תנועה וצליל רחל חן רז ציבורי הדקל,,,,
טירת כרמל,פריחת הדובדבן כוכבה מזרחי ציבורי יקינטון,,,,
טירת כרמל,צעד ראשון דנית כרפס ציבורי מפרש,,,,
טירת כרמל,גן קישקשתא אלינור מגרלישוילי פרטי ביאליק,,,,
טירת כרמל,הגן של דורין דורין סרף פרטי הרצל,,,,
טירת כרמל,טירת הילדים רימונד פרטי אצל,,,,
טירת כרמל,עמיתוש מאי קנדלקר פרטי גיורא,,,,
טירת כרמל,צעדים ראשונים מירי אמרן פרטי קרן היסוד,,,,
טירת כרמל,חלומות מתוקים סיוון בן שושן,,,,
טירת כרמל,בדוא,,,,
טירת כרמל,לכל שאלה או הצעת שיפור נשמח לקבל הערותיכם בכתובת מייל של רכז הנגישות,,,,
יאנוח-ג'ת,הזאר קארוט מזכירת מח,,,,
יאנוח-ג'ת,נאשד עלי,,,,
יאנוח-ג'ת,מרכז עוצמה,,,,
יאנוח-ג'ת,והיב סייף ראש המועצה,,,,
יאנוח-ג'ת,לא נמצא שם (מנהלת),,,,
יאנוח-ג'ת,"סולטאן עבאס מנכ""ל המועצה",,,,
יאנוח-ג'ת,ון מועלם מנהל חשבונות ראשי,,,,
יאנוח-ג'ת,ויקי בדריאן מבקר המועצה והממונה על תלונות הציבור,,,,
יאנוח-ג'ת,יהאן עבד אלחק,,,,
יאנוח-ג'ת,מועדא ביבאר מנהל חוזים והממונה על חוק חופש המידע,,,,
יאנוח-ג'ת,טארק סיף גזבר המועצה,,,,
יאנוח-ג'ת,לאה בריק מזכירת גזברות,,,,
יאנוח-ג'ת,מועתז סעד מנהל שכר,,,,
יאנוח-ג'ת,"זהראן נזאל קב""ט המועצה",,,,
יאנוח-ג'ת,דאליה נזאל קופאית גביה,,,,
יאנוח-ג'ת,אמין שמא מנהל חשבונות,,,,
יאנוח-ג'ת,"רסלאן חמרי ויו""ר ועד עובדים מנהל רכש",,,,
יאנוח-ג'ת,נדים ביבאר מנהל מחלקת החינוך,,,,
יאנוח-ג'ת,ואפד חמדאן מנהל מחסן,,,,
יאנוח-ג'ת,"סעדה פיאד מזכירת מנכ""ל המועצה",,,,
יאנוח-ג'ת,נעאמה פרג,,,,
יאנוח-ג'ת,נהואת סעד מזכירת מח,,,,
יאנוח-ג'ת,טיב מנהלת מח,,,,
יאנוח-ג'ת,"ריא שמא קב""סית",,,,
יאנוח-ג'ת,מופלח ברכאת מנהל מחלקת מבני ציבור ורכז הנגישות,,,,
יאנוח-ג'ת,כאמל ברכאת מנהל רווחה,,,,
יאנוח-ג'ת,מוקד חירום יישובי,,,,
יאנוח-ג'ת,"עפיף זיאדה קב""ט מוסדות חינוך",,,,
יאנוח-ג'ת,והאב זיאדה מנהל מחלקת ספורט,,,,
יאנוח-ג'ת,עאדל סעיד מנהל מחלקת אחזקה,,,,
יאנוח-ג'ת,לוטפי ביסאן מנהל מחלקת איכות הסביבה,,,,
יאנוח-ג'ת,חאתם עג,,,,
יאנוח-ג'ת,מערוף עאמר הרשות למאבק באלימות,,,,
יאנוח-ג'ת,פהים סביתי מנהל מחלקת תיירות,,,,
יאנוח-ג'ת,חנאן עבאס מזכירת מח,,,,
טייבה,טלפון,,,,
טייבה,טלפון נוסף,,,,
טייבה,לא נמצא שם,,,,
יסוד המעלה,מייל,,,,
יסוד המעלה,ביום חמישי,,,,
יקנעם עילית,מהנדס העיר אדריכל מייק סקה,,,,
יקנעם עילית,לא נמצא שם,,,,
יקנעם עילית,מנהלת אדמיניסטרטיבית,,,,
יקנעם עילית,מהנדס העיר יבגני לוזינסקי,,,,
יקנעם עילית,אחראי ומפקח מוסדות ציבור משה חרס,,,,
יקנעם עילית,לא נמצא שם (מנהל),,,,
יקנעם עילית,פיקוח ובקרת תשתיות,,,,
יקנעם עילית,דוא,,,,
יקנעם עילית,דואר אלקטרוני,,,,
יקנעם עילית,עישון במקומות ציבוריים,,,,
כסיפה,לא נמצא שם,,,,
כסיפה,דובר המועצה,,,,
כסיפה,המחלקה לשירותים חברתיים,,,,
כסיפה,לשכת ראש המועצה,,,,
כסיפה,מבקר המועצה ותלונות ציבור,,,,
כסיפה,מזכיר המועצה,,,,
כסיפה,מחלקת גבייה,,,,
כסיפה,מחלקת גזברות,,,,
כסיפה,מחלקת הנדסה,,,,
כסיפה,מחלקת הספורט,,,,
כסיפה,מחלקת חינוך,,,,
כסיפה,מחלקת חירום,,,,
כסיפה,מחלקת רכש,,,,
כסיפה,מחלקת תברואה,,,,
כסיפה,מתנ,,,,
כסיפה,נציגות התחבורה הציבורית,,,,
כסיפה,רישוי עסקים,,,,
כסיפה,דואל,,,,
כסיפה,yasser,,,,
כסיפה,nasir,,,,
כסיפה,yaakov,,,,
כסיפה,waled,,,,
כסיפה,mona,,,,
כסיפה,revaha,,,,
כסיפה,shireen,,,,
כסיפה,yasmeen,,,,
כסיפה,shorok,,,,
כסיפה,nariman,,,,
כסיפה,eman,,,,
כסיפה,ateer,,,,
כסיפה,atef,,,,
כסיפה,areej,,,,
כסיפה,maha,,,,
כסיפה,amal,,,,
כסיפה,ibtisam,,,,
כסיפה,nisreen,,,,
כסיפה,Iktsad.1992,,,,
כסיפה,מייל,,,,
כסיפה,נייד,,,,
כסיפה,טלפון,,,,
כאבול,לא נמצא שם,,,,
כאבול,fatmeh,,,,
כאבול,טלפון,,,,
כאבול,דואר אלקטרוני,,,,
כאבול,nizar,,,,
כאבול,salahr,,,,
כאבול,anwarkb,,,,
כאבול,mouafak,,,,
כאבול,ziad,,,,
כאבול,samer,,,,
כאבול,kayed,,,,
כאבול,yaser,,,,
כאבול,kasemkb,,,,
כאבול,assem,,,,
כאבול,iyada,,,,
כאבול,mahmoud,,,,
כאבול,mahmoudt,,,,
כאבול,moustafa,,,,
כאבול,khawlah,,,,
כאבול,wafa,,,,
כאבול,amira,,,,
כאבול,nahida,,,,
כאבול,haneen,,,,
כאבול,negmatah,,,,
כאבול,hat-kabul,,,,
כאבול,salahray,,,,
כאבול,rajaatah,,,,
כעביה-טבאש-חג'אג'רה,מייל,,,,
כעביה-טבאש-חג'אג'רה,טלפון מחלקה,,,,
כעביה-טבאש-חג'אג'רה,פקס מחלקה,,,,
כעביה-טבאש-חג'אג'רה,אימייל,,,,
כעביה-טבאש-חג'אג'רה,דוא,,,,
כעביה-טבאש-חג'אג'רה,מס פלאפון,,,,
כעביה-טבאש-חג'אג'רה,rami.baidas,,,,
כעביה-טבאש-חג'אג'רה,גזבר,,,,
כעביה-טבאש-חג'אג'רה,נסים סעאידה מבקר פנים והמומנה על תלונות הציבור,,,,
כעביה-טבאש-חג'אג'רה,מוחמד חגאגרה מנהל מחלקת חינוך,,,,
כעביה-טבאש-חג'אג'רה,עבד דחלה מנהל מחלקת רווחה,,,,
כעביה-טבאש-חג'אג'רה,h.56.k,,,,
כעביה-טבאש-חג'אג'רה,לא נמצא שם,,,,
כעביה-טבאש-חג'אג'רה,לילה כעביה חשבונות,,,,
כעביה-טבאש-חג'אג'רה,אנס כעביה נוער,,,,
כעביה-טבאש-חג'אג'רה,מוחמד כעביה מרכז צעירים,,,,
כעביה-טבאש-חג'אג'רה,zahi_mz,,,,
כעביה-טבאש-חג'אג'רה,אבו סאלח אברהים פסיכולג,,,,
כעביה-טבאש-חג'אג'רה,איאד חשב מלווה,,,,
כעביה-טבאש-חג'אג'רה,מייל המועצה,,,,
כסרא-סמיע,לא נמצא שם,,,,
כסרא-סמיע,kissra_samea,,,,
כסרא-סמיע,widad.naser,,,,
כסרא-סמיע,דבאן יאסר,,,,
כסרא-סמיע,מהדי נסראלדין,,,,
כסרא-סמיע,לולו גרזוזי,,,,
כסרא-סמיע,מזכירת מחלקת גזברות ורישוי עסקים,,,,
כסרא-סמיע,רנא נסראלדין,,,,
כסרא-סמיע,"מקיף מרה""ג חט""ע נזיר רבאח",,,,
כסרא-סמיע,"מקיף מרה""ג חט""ב",,,,
כסרא-סמיע,אלמנארה מאלק נסראלדין,,,,
כסרא-סמיע,רובית סקר שקור,,,,
כסרא-סמיע,אחווה סועאד מדאח,,,,
כסרא-סמיע,אלבסמה אדמה קבלאן,,,,
כסרא-סמיע,די פלאח,,,,
כסרא-סמיע,מר יוסף נסראלדין,,,,
כסרא-סמיע,מר והאב אסעד,,,,
כסרא-סמיע,מר סעיד נעים עבדאללה,,,,
כסרא-סמיע,מר ראתב,,,,
כסרא-סמיע,דבאן ראש המועצה,,,,
כסרא-סמיע,המועצה,,,,
כסרא-סמיע,"סאלח סבאח מנהל כ""א",,,,
כסרא-סמיע,לא נמצא שם (מנהלת),,,,
כסרא-סמיע,"רוקן אלמן קב""ט המועצה",,,,
כסרא-סמיע,עבדאללה מח,,,,
כסרא-סמיע,אנם מנהל מח,,,,
כסרא-סמיע,abdalla.ganem,,,,
כסרא-סמיע,הזאר עבדאללה מנהלת הגיל הרך,,,,
כסרא-סמיע,"נאוורס אבראהים קב""סית",,,,
כסרא-סמיע,אשרף שומרי מנהל מח,,,,
כסרא-סמיע,נוער,,,,
כסרא-סמיע,רוני ספא מהנדס המועצה,,,,
כסרא-סמיע,מחמד רבאח מנהל מח,,,,
כסרא-סמיע,סמיח נסראלדין מנהל מח,,,,
כסרא-סמיע,תברואה,,,,
כסרא-סמיע,ורכש,,,,
כסרא-סמיע,כללית בסמיע,,,,
כסרא-סמיע,בעלי תפקידים,,,,
כסרא-סמיע,מנהל התחנה,,,,
כסרא-סמיע,מנהל המרפאה,,,,
כסרא-סמיע,ספרייה ציבורית מנהל הספריות,,,,
כסרא-סמיע,מנהל המחלקה,,,,
כסרא-סמיע,נציגי ציבור במועצה הם,,,,
כסרא-סמיע,מחלקת ביטחון טלפונים,,,,
כסרא-סמיע,רוני ספא,,,,
כפר ורדים,דוא,,,,
כפר ורדים,מר אייל שמואלי ראש מועצה,,,,
כפר ורדים,קרן דרוקמן,,,,
כפר ורדים,מר איתן היימן חבר מועצה,,,,
כפר ורדים,דלית איינהורן חברת מועצה,,,,
כפר ורדים,מר ניר שילה חבר מועצה,,,,
כפר ורדים,גילי קרפילובסקי חברת מועצה,,,,
כפר ורדים,מר יואב ניצב חבר מועצה,,,,
כפר ורדים,אורית שגב חברת מועצה,,,,
כפר ורדים,מריסה שפר חברת מועצה,,,,
כפר ורדים,אייל שמואלי ראש מועצה,,,,
כפר ורדים,יואב ניצב חבר מועצה,,,,
כפר ורדים,איתן היימן חבר מועצה,,,,
כפר ורדים,ניר שילה חבר מועצה,,,,
כפר ורדים,תמי חצ,,,,
כפר ורדים,"תושיה סוחריאנו קב""טית",,,,
כפר ורדים,סער גולדשלגר סייר,,,,
כפר ורדים,סיוון יחיאלי מפקד כיתת כוננות,,,,
כפר ורדים,שי שווגר מפקד כיתת חילוץ והצלה,,,,
כפר ורדים,זאבי בלום מפקד כיתת כיבוי אש,,,,
כפר ורדים,זאב קלינסקי מפקד כיתת רפואה,,,,
כפר ורדים,"עופר כהן עו""ד שהוא לא נבחר ציבור",,,,
כפר ורדים,ינסקי נציג ציבור,,,,
כפר ורדים,אורי אמיתי נציג ציבור,,,,
כפר ורדים,גילי קרפילובסקי,,,,
כפר ורדים,ענץ גנץ מנהלת המחלקה לשירותים חברתיים,,,,
כפר ורדים,יועמ,,,,
כפר ורדים,ענבל טדגי,,,,
כפר ורדים,יריב ליבילה רכז איכות הסביבה,,,,
כפר ורדים,פיני ברודצקי נציג ציבור,,,,
כפר ורדים,עופר יעקב נציג אירגונים,,,,
כפר ורדים,אילנית מאיס נציגת אירגונים,,,,
כפר ורדים,סתיו מילטר נציגת ציבור,,,,
כפר ורדים,נירית אושר נציגת ציבור,,,,
כפר ורדים,"ליאת גולדברג מנהלת חט""ב אמירים",,,,
כפר ורדים,חני יאיר מנהלת מחלקת חינוך,,,,
כפר ורדים,הילה כהן שלמה נציגת ציבור,,,,
כפר ורדים,דורון לבב מהנדס המועצה,,,,
כפר ורדים,דוד רנוב נציג ציבור,,,,
כפר ברא,לא נמצא שם,,,,
כפר ברא,mahmoodr,,,,
כפר ברא,ruwayday,,,,
כפר ברא,darawshe.gh,,,,
כפר ברא,פקס,,,,
כפר ברא,מייל,,,,
כפר ברא,טלפון,,,,
כפר ברא,adaan,,,,
כפר ברא,hatemasi,,,,
כפר ברא,nizara,,,,
כפר ברא,danielh,,,,
כפר ברא,salama.z.cpa,,,,
כפר ברא,adam.aboal3bed,,,,
כפר ברא,linaa,,,,
כפר יאסיף,isam,,,,
כפר יאסיף,אדמון שחאדה מזכיר,,,,
כפר יאסיף,מילה סעד מזכירת ראש המועצה,,,,
כפר יאסיף,פאדי שחאדה מנהל לביטחון קהילתי,,,,
כפר יאסיף,רים שחאדה מהנדסת מתכננת,,,,
כפר יאסיף,מנאר מסאעדה מדריכת מוגנות בבית,,,,
כפר יאסיף,ריס ניהול חשבונות,,,,
כפר יאסיף,עבד סעד עוזר מהנדס,,,,
כפר יאסיף,עדבה חאג,,,,
כפר יאסיף,עיסאם שחאדה ראש המועצה,,,,
כפר יאסיף,והיב תומא מנהל לשכת ראש המועצה,,,,
כפר יאסיף,נבילה ספייה הנהלת חשבונות,,,,
כפר יאסיף,חביב אליאס פקיד גבייה,,,,
כפר יאסיף,כמיליא סעדה מנהלת יחידת נוער,,,,
כפר יאסיף,סעיד מהנדס המועצה,,,,
כפר יאסיף,ריהאן חאג,,,,
כפר יאסיף,יר מנהל רכש,,,,
כפר יאסיף,אבראהים שחאדה תברואן ורישוי עסקים,,,,
כפר יאסיף,סעיד אבראהים גזבר המועצה,,,,
כפר יאסיף,מיכאיל בסל מנהל חינוך,,,,
כפר יאסיף,הילאנה פרנסיס מנהלת ספרייה,,,,
כפר יאסיף,סבית ראש מדור חירום,,,,
כפר יאסיף,טועמה עודה יועץ משפטי,,,,
כפר יאסיף,הילאנה פרנסיס רכזת גנים,,,,
כפר יאסיף,"אולה סעיד קב""סית",,,,
כפר יאסיף,הילאנה פרנסיס מנהלת הספרייה,,,,
כפר כמא,zakarianapso,,,,
כפר כמא,לא נמצא שם,,,,
כפר כמא,Mankal,,,,
כפר כמא,WaleedShkk,,,,
כפר כמא,elham_s,,,,
כפר כמא,mariam_s,,,,
כפר כמא,Lisaoz.kk,,,,
כפר כמא,Edu.kk,,,,
כפר כמא,handsa.mkk,,,,
כפר כמא,rvaha.kk,,,,
כפר כמא,Lana,,,,
כפר כמא,kfarkama,,,,
כפר כמא,shalabehoda,,,,
כפר מנדא,דואר אלקטרוני,,,,
כפר מנדא,מרכזייה,,,,
כפר מנדא,לשכת ראש המועצה,,,,
כפר מנדא,תמים עבד אלחלים היועץ המשפטי,,,,
כפר מנדא,עדנאן חלומי גזבר המועצה,,,,
כפר מנדא,עאדל קדח מהנדס המועצה,,,,
כפר מנדא,מוחמד זידאן מחלקת הנדסה,,,,
כפר מנדא,אחמד עבד אלחלים מנהל רכש,,,,
כפר מנדא,מאל מוראד מנהל משאבי אנוש,,,,
כפר מנדא,נואל זידאן מזכירת,,,,
כפר מנדא,"עלי טאהא קב""ט המועצה",,,,
כפר מנדא,נאדר עבדאללה מנהל ארכיון,,,,
כפר מנדא,מאל טאהא מנהל מחלקת חינוך,,,,
כפר מנדא,טיב רכזת חינוך מיוחד,,,,
כפר מנדא,אניסה דרויש רכזת גנים,,,,
כפר מנדא,חסאן זידאן רכז חינוך,,,,
כפר מנדא,מחמוד עאלם מחלקת שכר,,,,
כפר מנדא,אחמד זידאן מנהל מחלקת הנוער והחינוך הבלתי פורמאלי,,,,
כפר מנדא,תאופיק שנאוי מנהל תברואה,,,,
כפר מנדא,וליד חוש פקח עירוני,,,,
כפר מנדא,עבד טאהא רישוי עסקים,,,,
כפר מנדא,אחמד אחמד מנהל חשבונות,,,,
כפר מנדא,"נאיל זועבי רו""ח",,,,
כפר מנדא,עלי זועבי מנהל גבייה,,,,
כפר מנדא,זאכי עוויד מנהל רווחה,,,,
כפר מנדא,נאדר מנדלאוי מנהל קידום נוער,,,,
כפר מנדא,שהירא זיאד מזכירת רווחה,,,,
כפר מנדא,היאם עאלם עובדת זכאות,,,,
כפר מנדא,"מוחמד חושאן עו""ס",,,,
כפר מנדא,"איימן קדח עו""ס",,,,
כפר מנדא,"ולאא עודה עו""ס",,,,
כפר מנדא,"ראדייה חוסרי עו""ס",,,,
כפר מנדא,אימאן חאג,,,,
כפר מנדא,"נהיל חטיב עו""ס",,,,
כפר מנדא,"כאותר סמחאת עו""ס",,,,
כפר מנדא,"ויסאם חוש עו""ס",,,,
כפר מנדא,"אחלאס זאבט עו""ס",,,,
כפר מנדא,"איימן חושאן עו""ס",,,,
כפר מנדא,"רנין חכרוש עו""ס",,,,
כפר מנדא,"נסרין שמאלי עו""ס",,,,
כפר מנדא,"ומאנה גרייב עו""ס",,,,
כפר מנדא,"ריהאם מוראד עו""ס",,,,
כפר מנדא,"סירין עלי סאלח עו""ס",,,,
כפר מנדא,דניה תחאוכו אחראי זיכויים,,,,
כפר מנדא,מזכירת גזבר,,,,
כפר כנא,local.cana,,,,
כפר כנא,לא נמצא שם,,,,
כפר כנא,ezz,,,,
כפר כנא,thakeem,,,,
כפר כנא,atarek,,,,
כפר כנא,ahmadzreeky,,,,
כפר כנא,a-d-n-nabil,,,,
כפר כנא,wasem.ligalive,,,,
כפר כנא,arfan_kh,,,,
כפר כנא,טלפו,,,,
כפר כנא,דואר אלקטרוני,,,,
כפר כנא,Local.cana,,,,
כפר כנא,gezbarotkana,,,,
כפר כנא,adel,,,,
כפר כנא,fawaz13.adv,,,,
כפר כנא,mancal,,,,
כפר כנא,tzahi,,,,
כפר כנא,kmahmoud,,,,
כפר כנא,mtaha,,,,
כפר כנא,hfarid,,,,
כפר כנא,gezbarot,,,,
כפר כנא,hsawsan,,,,
כפר כנא,bgassan,,,,
כפר כנא,amajed,,,,
כפר כנא,handassa,,,,
כפר כנא,emajd,,,,
כפר כנא,aref,,,,
כפר כנא,education,,,,
כפר כנא,hwael,,,,
